design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
1,0.9173097,19.802896,1.9975172,1789.2890540354304,359289.7315014237,0.01978035712098079,0.012868072991548312,-0.0015934761158727757,0.044159880745287275,0.007972886742156824,0.032215133404004996,0.170020866511658,-1.2208214639829624,0.22066165722322237,0.028109616646470884,0.1761059590581846,0.2509412213417248,0.18876356623639806,0.24744642550946672,-0.30845337780666415,-1.6331846798886154,-0.0012035757699879338,0.01676397867279305,-0.026640457896937992,0.02504683855844918,-0.017698328254769375,0.013879310569643463,-0.029355278217256697,-1.4481024201653518,0.03718864800226798,0.6319883673721963,-0.9978720941774367,0.9980787516612335,-0.5877095240818031,0.648733618143907,-0.16021725529620987,-1.43043583084227,0.39001260870349763,0.4307793298105999,-0.2186660115195396,0.9996719888918816,0.002799413192600301,0.8457394402676882,0.2619750774535092,-1.5615351022808959,-0.023730376039512873,0.5187732195026358,-0.9998913651831283,0.9996789319401341,-0.4842038002349868,0.4865948292272074,0.07390846701670115,-1.3293071302268868,107058.70046539881,32325.064375962836,13096.935413282052,258809.145626795,85226.12903426563,139383.27851397867,0.445748102961668,0.9176560504370772,1.0824895807803696,0.31143975246776934,0.12873029154129215,2.3910086371340173,0.8367083482418535,1.3532377720869089,0.2223310943619709,-0.36144646356865207,361.7311572398568,16.978726637597315,312.06658947015745,378.88206641466775,333.18216807853173,369.8479152149547,-0.10881789603415344,-1.424931627517841
40,0.91705704,19.826002,2.000782,1789.0804812156632,359073.29245309083,0.01978034129813487,0.012845780041154364,-0.0015934761158727757,0.044159880745287275,0.007973801443058308,0.032025097861742374,0.1699201002689072,-1.2207521339257277,0.2206598904154768,0.0281117061390121,0.17610595956277822,0.250946036227239,0.18875079289443153,0.24742406173927514,-0.30864170650969674,-1.6331633432539412,-0.001202854822574328,0.016584457513542844,-0.02664045715305445,0.025048271582694837,-0.017760769236587516,0.013879310569643463,-0.029490885299802642,-1.4483514442930876,0.037188675194060127,0.6319866423974231,-0.9978720941774367,0.9944145865492746,-0.5881073309129731,0.6487571325681771,-0.1602134745543561,-1.4320289562461526,0.39001260870349763,0.4307793298105999,-0.244691373285923,0.9996719811095193,0.002799413192600301,0.8458712091573961,0.2599767831539153,-1.5611424284513955,-0.023732329402855693,0.5187926795583516,-0.9999281243686745,0.9996789319401341,-0.48400344053493094,0.4865948292272074,0.07389425520425555,-1.3293071302268868,107059.61631385166,32325.064375962836,12705.138314224452,258815.32838591115,85226.12903426563,139392.9469163071,0.4090324315997138,0.9176560504370772,1.0820481916875793,0.31143975246776934,0.1279344244918482,2.3908680935451283,0.836734740941271,1.3532346228685128,0.18463755355881684,-0.36618313168971045,361.7311572398568,16.996120248677098,312.00925438649307,378.88206641466775,333.18216807853173,369.8479152149547,-0.10872374278709124,-1.424894229942225
46,0.9167361,19.850174,2.0032697,1789.0804812156632,359073.29245309083,0.019780341085496107,0.012865299508348003,-0.0015934761158727757,0.04415989738316841,0.007986417570063338,0.032025097861742374,0.1699201002689072,-1.2207521339257277,0.2206598904154768,0.0281117061390121,0.17610595956277822,0.250946036227239,0.18875079289443153,0.24742406173927514,-0.30864170650969674,-1.6331844796264368,-0.0012028547850106007,0.016584457513542844,-0.02663942653667275,0.025048271582694837,-0.017760769236587516,0.01387931059017873,-0.02948992984525149,-1.4483514442930876,0.037188675192484075,0.6313102543531867,-0.9978719194372443,0.9944143030154623,-0.5881073309129731,0.6487571325681771,-0.16016464051349028,-1.4320289562461526,0.39001260870349763,0.43077933968891147,-0.2446662117342357,0.9996719811095193,0.002799413192600301,0.8458712091573961,0.2635768528215791,-1.5613298768868362,-0.023732329402855693,0.5187636451295847,-0.9999281243686745,0.9996789715956447,-0.48400344053493094,0.48673640272856256,0.07389425520425555,-1.3293071302268868,107059.61631385166,32325.064375962836,12705.138314224452,258815.32838591115,85226.56884688603,139400.31275916862,0.40903176046603495,0.9459279216789691,1.0820491080914105,0.3117784439253577,0.1279344244918482,2.3908538946377678,0.8367332339298055,1.3532320175694126,0.18463755355881684,-0.36618313168971045,361.6473975904707,16.808378725724715,311.78018382671263,378.88206641466775,333.18216807853173,370.7831714833654,-0.10872374278709124,-1.4248937865295648
94,0.91642594,19.867199,2.0009053,1789.2253010105417,359117.6780765352,0.01978035712098079,0.012868072991548312,-0.0015936020042536247,0.0441073486238908,0.007972895347653572,0.03217136248646185,0.16997433194788508,-1.2208214639829624,0.22066165722322237,0.028109616646470884,0.17610399040539537,0.25094122947159037,0.18876356716353798,0.24744648019298948,-0.30850544367254196,-1.6330772979354484,-0.0012035757699879338,0.01676397867279305,-0.026640457896937992,0.02504683855844918,-0.017698328254769375,0.013879310569643463,-0.02921575394114434,-1.447760792479006,0.03713614009362445,0.6319841842703988,-0.9978720941774367,0.9980787516612335,-0.5877096854723596,0.648733618143907,-0.16021648917700637,-1.43043583084227,0.39001260870349763,0.4305857909095811,-0.2186660115195396,0.999671598995765,0.00018072651340702087,0.8457394402676882,0.2603190410724495,-1.5615351022808959,-0.023730376039512873,0.5187732195026358,-0.9998914402846054,0.9990614460218982,-0.4832453211431783,0.4865948292272074,0.0737384408998167,-1.3293071302268868,107058.70046539881,32307.808390312926,12858.52319705016,258809.145626795,85226.12903426563,139383.27851397867,0.445748102961668,0.9176560504370772,1.0824895807803696,0.31085866283539565,0.12873029154129215,2.3910086371340173,0.8367083482418535,1.3532377720869089,0.2223310943619709,-0.36144646356865207,361.73186798811525,16.978726637597315,311.7979844499173,379.05130955760535,333.18216807853173,369.8479152149547,-0.10881789603415344,-1.4738661891423481
96,0.9162696,19.874224,2.0051877,1797.5733898562376,359073.29245309083,0.01978037487771554,0.012846237635347786,-0.0015934761158727757,0.04415989688225961,0.007973801443058308,0.032025097861742374,0.16980051212942915,-1.220244999822084,0.2206615261564659,0.02813368062592967,0.17610654041038273,0.2509412972071978,0.1887642959796238,0.24742406173927514,-0.30864405491998786,-1.632791884811167,-0.001202854822574328,0.016672208843511213,-0.02649867689536661,0.025048271582694837,-0.017760769236587516,0.013879310569643463,-0.029490885299802642,-1.4483514442930876,0.037188675194060127,0.6312703362622123,-0.9978688996299463,0.9944145865492746,-0.5881240424827474,0.6487571325681771,-0.1570212779328986,-1.4361595004999863,0.3900477701347923,0.4307782436359677,-0.2455974283966758,0.9996719811095193,0.002799413192600301,0.8458712091573961,0.25998346066922573,-1.547918651061339,-0.02337396923230372,0.5187926795583516,-0.9999281243686745,0.9996789319401341,-0.48413370336281725,0.4865948292272074,0.07611081209487502,-1.3293071302268868,107059.61631385166,32478.751008680665,12705.138314224452,258815.32838591115,85250.64508372342,139315.72727305052,0.40906472939458466,0.9440846753925026,1.0820481916875793,0.31177304572221465,0.12776316487564257,2.4002967083027027,0.8367192895729093,1.3530819491130952,0.18463755355881684,-0.36618313168971045,361.7309727654902,16.996120248677098,311.7797729281361,378.88206641466775,333.18216807853173,370.82627675900864,-0.10872374278709124,-1.4250713985910912
36,0.9161255,19.924,2.0088484,1789.1281480116788,359073.26460018655,0.019780340394110186,0.01286520475143161,-0.0015934761158727757,0.04415997805228693,0.007986304158995964,0.032024989390086266,0.16992009088839558,-1.220628888012056,0.22065989050311247,0.028106877367749188,0.17610596021064767,0.2509407393651799,0.18874919452456582,0.2474240605404132,-0.30863932652406467,-1.6330705200350906,-0.001202847944300513,0.016584463206038354,-0.026639398175696896,0.025046250488979422,-0.017756162254879304,0.013880835515611157,-0.029521047003090953,-1.448338413140438,0.03718867519257512,0.6315179687847364,-0.9978720917852849,0.9926226389257505,-0.5880362420311579,0.6487216043064575,-0.16021127627622947,-1.432035038541502,0.3900126087610213,0.4307793917789616,-0.24469080146549133,0.9996696983034029,0.000550879748748409,0.8457614746732474,0.2618589428958318,-1.5613246037264965,-0.023733230503696412,0.5187804513622125,-0.9999294773343635,0.9991623753227993,-0.4840392638020697,0.4834760908801075,0.07619460013901787,-1.340972159656379,107100.98754895419,32293.67750006724,12709.069026222025,258815.32838591115,85224.8801230889,138708.330877438,0.4049271251980253,0.9176559660329252,1.0820491536337813,0.31143975079693254,0.12794839706079897,2.390861823416403,0.8366756564152581,1.3532322274319273,0.18742171318336573,-0.36618342718115937,361.5940008171765,18.516084070143297,312.45055915657343,378.88231398672707,333.1832366126004,370.7869356760164,-0.10872374278709124,-1.426060931203186
12,0.91572636,19.963829,2.0094383,1794.5048417503676,359096.7971034043,0.01978034129813487,0.012845148961835284,-0.0015931976028253725,0.04415666971506192,0.007973673689547964,0.03201469863784448,0.16991966861593874,-1.2208085249252494,0.22065980295573326,0.028111730263672533,0.17610595869828752,0.25094095479908535,0.1887507877194041,0.24742409687844807,-0.30864186562912244,-1.6331447828506012,-0.0012028550409860616,0.016584457347425276,-0.02664094373450008,0.025048119828274838,-0.01777050996439849,0.013879313167854184,-0.029490875354863243,-1.4483873545660533,0.03718867075183707,0.6319621716187431,-0.9978720598436852,0.994301827840889,-0.5881037157919686,0.6488626216708034,-0.15875965550777146,-1.4347085362536875,0.39001271380270525,0.43078295612248313,-0.24432554149254734,0.9996719639356514,0.0028966177118691923,0.845762002439198,0.2600442141785066,-1.5613065476156327,-0.023732345164734693,0.5187923735164747,-0.9999760320634756,0.9997179422133209,-0.48295837395188235,0.4865954668304799,0.07381237101497544,-1.3293288031363157,107101.15833415368,32293.148651042568,12800.876580258011,258831.56002914318,85224.87624908522,138701.27707083197,0.4471453870330838,0.9182656139601724,1.0820482426629345,0.3114031524307362,0.12793442251906512,2.3908580692972534,0.8367254734598021,1.3532348252299045,0.1846335268778337,-0.36614976507995506,361.71319151478264,19.432382052652176,311.9791165653431,377.3211334434839,332.67788018581587,369.8478440200767,-0.10881870524330207,-1.417647170456868
50,0.9153385,19.993631,2.0112307,1794.5048417503676,359096.58056814835,0.01978034129813487,0.012865950470976864,-0.0015931954964830664,0.04415666971506192,0.007973673689547964,0.03218805376778274,0.1706197491373991,-1.2200869643804286,0.22065980295573326,0.028111730263672533,0.17610596399197573,0.2509558132589302,0.18875436820178895,0.24744865761531706,-0.30864186562912244,-1.6331447828506012,-0.0012022115397319253,0.016584457347425276,-0.026629522262712327,0.025049879248313218,-0.01777050996439849,0.013896551370160468,-0.027263934149336505,-1.4440284446350313,0.03718867075183707,0.6323026904196979,-0.9978470196759647,0.994301827840889,-0.5881037157919686,0.6499647049156659,-0.15875965550777146,-1.4347085362536875,0.3900136921922123,0.43078295612248313,-0.2175733907295863,0.9996719639356514,0.0029116994658383495,0.8485064924308324,0.2600442141785066,-1.5613065476156327,-0.023527575519400094,0.5187923735164747,-0.9999267245974636,0.9997194146668112,-0.48295837395188235,0.49281932005706036,0.07381237101497544,-1.3293288031363157,107101.15833415368,32297.253321317123,12800.876580258011,258831.56002914318,85720.94654437438,138701.27707083197,0.44976567165222664,0.9404810966826815,1.0820482426629345,0.3114031524307362,0.1302184044662031,2.391624680078114,0.8371581818208723,1.3521572426519362,0.20358504004854436,-0.36614976507995506,361.71319151478264,19.432382052652176,311.9791165653431,377.3211334434839,332.67788018581587,369.926291012211,-0.10881870276774047,-1.417647170456868
3,0.91503793,20.04021,2.0173588,1797.359711167244,359118.3283103473,0.019780371916647943,0.01286571061471831,-0.0015807092010310206,0.04409891836052163,0.007986591156401737,0.03219126081679733,0.16980051212942915,-1.2291498382526644,0.22066156141237625,0.028133241660683095,0.17610595839263854,0.2509495556772016,0.18876476439760614,0.24746354580957913,-0.3086420860119248,-1.6327504600512008,-0.001207982962695891,0.016775799495517364,-0.02649745731533655,0.025048271582694837,-0.017759256040171926,0.013879357822414253,-0.0273115521447517,-1.4483214114400527,0.03718694263553144,0.6322656980478838,-0.9978733091483587,0.9945572687432291,-0.5880477516680224,0.6487256983497435,-0.15988057777357584,-1.432617777876755,0.3900472612116449,0.43038563708433997,-0.2200002890328511,0.9996719811095193,0.002799413192600301,0.8458867637746583,0.2637502649691111,-1.5479425647402374,-0.0237303635524339,0.5192087322949993,-0.9999281243686745,0.9991623819563235,-0.4821685701037878,0.48991844878128704,0.07614437546528703,-1.3292674317304065,107059.61631385166,32480.08309534486,13116.181062804182,258812.25253201215,85250.64508372342,139400.6279675952,0.40885300169238953,0.9458748146204573,1.117196578149784,0.3111123654264958,0.12776316487564257,2.4002967083027027,0.8371378250677514,1.3532322409886341,0.18550739131455496,-0.36618380625619373,362.68715854336193,19.43782846203048,311.62607405551637,378.90317158036567,333.17556293018635,370.82627675900864,-0.1088537770594893,-1.4248946171756782
5,0.9141662,20.107986,2.0271552,1797.3643565760365,359108.43758359447,0.01978655322949613,0.012867999496847771,-0.00158068398666589,0.04410504126043078,0.007984835841313988,0.03219128614456485,0.1697989906041422,-1.2291445082742574,0.2206615205217365,0.028133211284205328,0.17610596019407285,0.2509489550580894,0.18876475925188693,0.24746293876816194,-0.30864186094159246,-1.6327590543989003,-0.0012079042264548086,0.01677578278306452,-0.02662295004954563,0.02505328203773156,-0.017759595745429343,0.013879372839446921,-0.027312316569473243,-1.4483236196835458,0.03779040681631844,0.6322718950544374,-0.9978741579279286,0.9931248584775207,-0.5876924404628976,0.6487259915917948,-0.15982331929630034,-1.4326207221173246,0.39001643434351635,0.43038005716516325,-0.22003736709114954,0.9996719819348127,0.003114068088606318,0.8458867765240473,0.2641469649447732,-1.5486257455655053,-0.023730046667265258,0.519225194665613,-0.9999281244151975,0.9991622471195727,-0.4841325388015257,0.49321007718493126,0.0759977967785393,-1.3292469010976222,107059.87870341315,32366.792542639767,13103.412989403094,261750.40513083077,85466.88672496562,138720.88596789772,0.40472147666831865,0.9458748095932656,1.1171966331195409,0.3114032875599718,0.12777547522083302,2.4001447124450572,0.8371376226662983,1.3532320315991226,0.18279111824485803,-0.3663263755546451,362.71738588081,19.417787483684478,317.98237029337184,378.9031238401749,333.1755620079903,370.0034376485794,-0.1088546399037676,-1.4257914519084165
